Student1 Roll No,Student1 Allotted Course,Student2 Roll No,Student2 Allotted Course,
CS17B026,MS4110$outside,NA16B110,MS3510$outside
CS17B026,MS4110$outside,PH16B003,MS3510$outside
CS17B029,MS3520$outside,ME16B004,MS3510$outside
CS17B029,MS3520$outside,NA16B037,MS3510$outside
CS17B030,MS3520$outside,ME16B004,MS3510$outside
CS17B030,MS3520$outside,NA16B037,MS3510$outside
CS17B035,MS4110$outside,CS17B046,MS3510$outside
CS17B035,MS4110$outside,ME16B071,MS3510$outside
CS17B035,MS4110$outside,NA16B005,MS3510$outside
CS17B035,MS4110$outside,NA16B033,MS3510$outside
CS17B035,MS4110$outside,NA16B110,MS3510$outside
CS17B035,MS4110$outside,PH16B003,MS3510$outside
CS17B038,MS4110$outside,CS17B046,MS3510$outside
CS17B038,MS4110$outside,ME16B071,MS3510$outside
CS17B038,MS4110$outside,NA16B005,MS3510$outside
CS17B038,MS4110$outside,NA16B033,MS3510$outside
CS17B038,MS4110$outside,NA16B110,MS3510$outside
CS17B038,MS4110$outside,PH16B003,MS3510$outside
CS17B042,MS3610$outside,CS17B049,MS3510$outside
CS17B042,MS3610$outside,NA16B005,MS3510$outside
CS17B042,MS3610$outside,NA16B010,MS3510$outside
CS17B042,MS3610$outside,NA16B011,MS3510$outside
CS17B042,MS3610$outside,NA16B033,MS3510$outside
CS17B042,MS3610$outside,NA16B037,MS3510$outside
CS17B046,MS3510$outside,NA15B033,MS4110$outside
CS17B049,MS3510$outside,CS17B104,MS3610$outside
CS17B049,MS3510$outside,CS17B109,MS3610$outside
CS17B049,MS3510$outside,CS17B112,MS3610$outside
CS17B049,MS3510$outside,EE15B005,MS3610$outside
CS17B049,MS3510$outside,EE15B034,MS3610$outside
CS17B049,MS3510$outside,EE15B045,MS3610$outside
CS17B049,MS3510$outside,EE15B059,MS3610$outside
CS17B049,MS3510$outside,EE15B063,MS3610$outside
CS17B049,MS3510$outside,EE15B066,MS3610$outside
CS17B049,MS3510$outside,EE15B087,MS3610$outside
CS17B049,MS3510$outside,ME15B057,MS3610$outside
CS17B049,MS3510$outside,ME15B070,MS3610$outside
CS17B049,MS3510$outside,ME15B073,MS3610$outside
CS17B049,MS3510$outside,MM15B048,MS3610$outside
CS17B049,MS3510$outside,MM17B011,MS3610$outside
CS17B049,MS3510$outside,MM17B013,MS3610$outside
CS17B049,MS3510$outside,MM17B021,MS3610$outside
CS17B049,MS3510$outside,MM17B022,MS3610$outside
CS17B049,MS3510$outside,MM17B026,MS3610$outside
CS17B049,MS3510$outside,MM17B102,MS3610$outside
CS17B049,MS3510$outside,NA15B004,MS3610$outside
CS17B049,MS3510$outside,NA15B011,MS3610$outside
CS17B049,MS3510$outside,NA15B016,MS3610$outside
CS17B049,MS3510$outside,NA15B019,MS3610$outside
CS17B049,MS3510$outside,NA15B043,MS3610$outside
CS17B104,MS3610$outside,NA16B005,MS3510$outside
CS17B104,MS3610$outside,NA16B010,MS3510$outside
CS17B104,MS3610$outside,NA16B011,MS3510$outside
CS17B104,MS3610$outside,NA16B033,MS3510$outside
CS17B104,MS3610$outside,NA16B037,MS3510$outside
CS17B109,HS3002A$outside,EE15B002,HS1110$outside
CS17B109,MS3610$outside,NA16B005,MS3510$outside
CS17B109,MS3610$outside,NA16B010,MS3510$outside
CS17B109,MS3610$outside,NA16B011,MS3510$outside
CS17B109,MS3610$outside,NA16B033,MS3510$outside
CS17B109,MS3610$outside,NA16B037,MS3510$outside
CS17B112,MS3610$outside,NA16B005,MS3510$outside
CS17B112,MS3610$outside,NA16B010,MS3510$outside
CS17B112,MS3610$outside,NA16B011,MS3510$outside
CS17B112,MS3610$outside,NA16B033,MS3510$outside
CS17B112,MS3610$outside,NA16B037,MS3510$outside
ED15B004,HS3002C$outside,ED15B024,ED1090$inside
ED15B004,HS3002C$outside,EE15B002,HS1110$outside
ED15B020,BT3051$outside,ME16B170,ID6105$outside
ED15B024,ED1090$inside,ED15B042,HS3002A$outside
ED15B042,MS3710$outside,ME16B104,MS3510$outside
ED15B042,MS3710$outside,NA16B005,MS3510$outside
ED15B042,MS3710$outside,NA16B038,MS3510$outside
EE15B002,HS1110$outside,EE17B009,HS3002A$outside
EE15B002,HS1110$outside,EE17B037,HS3002C$outside
EE15B002,HS1110$outside,EE17B107,HS3002C$outside
EE15B002,HS1110$outside,EE17B117,HS3002C$outside
EE15B002,HS1110$outside,EP17B006,HS3002A$outside
EE15B002,HS1110$outside,MM16B001,HS3002C$outside
EE15B002,HS1110$outside,MM16B002,HS3002A$outside
EE15B002,HS1110$outside,MM16B005,HS3002A$outside
EE15B002,HS1110$outside,MM16B006,HS3002A$outside
EE15B002,HS1110$outside,MM16B026,HS3002A$outside
EE15B002,HS1110$outside,MM16B028,HS3002C$outside
EE15B002,HS1110$outside,MM16B112,HS3002C$outside
EE15B002,HS1110$outside,MM17B019,HS3002$outside
EE15B002,HS1110$outside,MM17B029,HS3002A$outside
EE15B002,HS1110$outside,MM17B036,HS3002C$outside
EE15B002,HS1110$outside,MM17B108,HS3002A$outside
EE15B002,HS1110$outside,MM17B111,HS3002C$outside
EE15B002,HS1110$outside,NA17B116,HS3002A$outside
EE15B005,EE4140$inside,EE15B113,MS3510$outside
EE15B005,MS3610$outside,NA16B005,MS3510$outside
EE15B005,MS3610$outside,NA16B010,MS3510$outside
EE15B005,MS3610$outside,NA16B011,MS3510$outside
EE15B005,MS3610$outside,NA16B033,MS3510$outside
EE15B005,MS3610$outside,NA16B037,MS3510$outside
EE15B009,EE4371$inside,EE16B066,MS3510$outside
EE15B009,EE4371$inside,EE16B069,MS3510$outside
EE15B022,GN6106$outside,ME15B040,HS5920$outside
EE15B026,HS4001$outside,NA15B033,MS4110$outside
EE15B026,HS4001$outside,NA15B036,MS4110$outside
EE15B030,EE5150$inside,EE15B113,MS3510$outside
EE15B030,ID6040$outside,ME16B060,MS3510$outside
EE15B034,GN6106$outside,ME16B004,MS3510$outside
EE15B034,MS3610$outside,NA16B005,MS3510$outside
EE15B034,GN6106$outside,NA16B005,MS3510$outside
EE15B034,MS3610$outside,NA16B010,MS3510$outside
EE15B034,MS3610$outside,NA16B011,MS3510$outside
EE15B034,MS3610$outside,NA16B033,MS3510$outside
EE15B034,MS3610$outside,NA16B037,MS3510$outside
EE15B043,HS1090$outside,EE15B098,EE5150$inside
EE15B043,HS1090$outside,EE15B115,EE5150$inside
EE15B045,MS3610$outside,NA16B005,MS3510$outside
EE15B045,GN6101$outside,NA16B005,MS3510$outside
EE15B045,MS3610$outside,NA16B010,MS3510$outside
EE15B045,MS3610$outside,NA16B011,MS3510$outside
EE15B045,MS3610$outside,NA16B033,MS3510$outside
EE15B045,MS3610$outside,NA16B037,MS3510$outside
EE15B059,MS3610$outside,NA16B005,MS3510$outside
EE15B059,MS3610$outside,NA16B010,MS3510$outside
EE15B059,MS3610$outside,NA16B011,MS3510$outside
EE15B059,MS3610$outside,NA16B033,MS3510$outside
EE15B059,MS3610$outside,NA16B037,MS3510$outside
EE15B063,MS3610$outside,NA16B005,MS3510$outside
EE15B063,MS3610$outside,NA16B010,MS3510$outside
EE15B063,MS3610$outside,NA16B011,MS3510$outside
EE15B063,MS3610$outside,NA16B033,MS3510$outside
EE15B063,MS3610$outside,NA16B037,MS3510$outside
EE15B066,MS3610$outside,NA16B005,MS3510$outside
EE15B066,MS3610$outside,NA16B010,MS3510$outside
EE15B066,MS3610$outside,NA16B011,MS3510$outside
EE15B066,MS3610$outside,NA16B033,MS3510$outside
EE15B066,MS3610$outside,NA16B037,MS3510$outside
EE15B075,EE4140$inside,EE15B127,BT3051$outside
EE15B075,EE4140$inside,EE15B131,BT3051$outside
EE15B077,EE5150$inside,EE15B113,MS3510$outside
EE15B079,HS4001$outside,NA15B033,MS4110$outside
EE15B079,HS4001$outside,NA15B036,MS4110$outside
EE15B086,EE4371$inside,EE16B028,EE4140$inside
EE15B087,MS3610$outside,NA16B005,MS3510$outside
EE15B087,MS3610$outside,NA16B010,MS3510$outside
EE15B087,MS3610$outside,NA16B011,MS3510$outside
EE15B087,MS3610$outside,NA16B033,MS3510$outside
EE15B087,MS3610$outside,NA16B037,MS3510$outside
EE15B098,EE5150$inside,EE15B113,MS3510$outside
EE15B101,HS4001$outside,NA15B033,MS4110$outside
EE15B101,HS4001$outside,NA15B036,MS4110$outside
EE15B112,EE4371$inside,EE16B028,EE4140$inside
EE15B133,EE4371$inside,EE16B028,EE4140$inside
EE16B004,EE4371$inside,EE16B108,EE5120$outside
EE17B134,GN6106$outside,ME15B040,HS5920$outside
EP15B025,HS4031$outside,NA15B032,MS4110$outside
ME15B034,HS1090$outside,ME15B054,ME5132$inside
ME15B034,HS1090$outside,ME15B127,ME5132$inside
ME15B042,GN5001$outside,ME16B004,MS3510$outside
ME15B057,MS3610$outside,NA16B005,MS3510$outside
ME15B057,MS3610$outside,NA16B010,MS3510$outside
ME15B057,MS3610$outside,NA16B011,MS3510$outside
ME15B057,MS3610$outside,NA16B033,MS3510$outside
ME15B057,MS3610$outside,NA16B037,MS3510$outside
ME15B063,ED1090$outside,ME15B093,ED1091$outside
ME15B064,MS3520$outside,ME16B004,MS3510$outside
ME15B064,MS3520$outside,NA16B037,MS3510$outside
ME15B068,MS3710$outside,ME16B104,MS3510$outside
ME15B068,MS3710$outside,NA16B005,MS3510$outside
ME15B068,MS3710$outside,NA16B038,MS3510$outside
ME15B070,MS3610$outside,NA16B005,MS3510$outside
ME15B070,MS3610$outside,NA16B010,MS3510$outside
ME15B070,MS3610$outside,NA16B011,MS3510$outside
ME15B070,MS3610$outside,NA16B033,MS3510$outside
ME15B070,MS3610$outside,NA16B037,MS3510$outside
ME15B073,MS3610$outside,NA16B005,MS3510$outside
ME15B073,MS3610$outside,NA16B010,MS3510$outside
ME15B073,MS3610$outside,NA16B011,MS3510$outside
ME15B073,MS3610$outside,NA16B033,MS3510$outside
ME15B073,MS3610$outside,NA16B037,MS3510$outside
ME15B074,MS3520$outside,ME16B004,MS3510$outside
ME15B074,HS3002C$outside,ME17B078,MS3510$outside
ME15B074,HS3002C$outside,NA16B037,MS3510$outside
ME15B074,MS3520$outside,NA16B037,MS3510$outside
ME15B139,ID6040$outside,ME16B060,MS3510$outside
ME16B004,MS3510$outside,MM15B020,MS3520$outside
ME16B071,MS3510$outside,NA15B033,MS4110$outside
ME16B104,MS3510$outside,NA15B010,MS3710$outside
ME16B104,MS3510$outside,NA15B013,MS3710$outside
ME16B104,MS3510$outside,NA15B020,MS3710$outside
MM15B020,MS3520$outside,NA16B037,MS3510$outside
MM15B048,MS3610$outside,NA16B005,MS3510$outside
MM15B048,MS3610$outside,NA16B010,MS3510$outside
MM15B048,MS3610$outside,NA16B011,MS3510$outside
MM15B048,MS3610$outside,NA16B033,MS3510$outside
MM15B048,MS3610$outside,NA16B037,MS3510$outside
MM16B012,HS4300$outside,MM16B027,HS1090$outside
MM17B011,MS3610$outside,NA16B005,MS3510$outside
MM17B011,MS3610$outside,NA16B010,MS3510$outside
MM17B011,MS3610$outside,NA16B011,MS3510$outside
MM17B011,MS3610$outside,NA16B033,MS3510$outside
MM17B011,MS3610$outside,NA16B037,MS3510$outside
MM17B013,MS3610$outside,NA16B005,MS3510$outside
MM17B013,MS3610$outside,NA16B010,MS3510$outside
MM17B013,MS3610$outside,NA16B011,MS3510$outside
MM17B013,MS3610$outside,NA16B033,MS3510$outside
MM17B013,MS3610$outside,NA16B037,MS3510$outside
MM17B021,MS3610$outside,NA16B005,MS3510$outside
MM17B021,MS3610$outside,NA16B010,MS3510$outside
MM17B021,MS3610$outside,NA16B011,MS3510$outside
MM17B021,MS3610$outside,NA16B033,MS3510$outside
MM17B021,MS3610$outside,NA16B037,MS3510$outside
MM17B022,MS3610$outside,NA16B005,MS3510$outside
MM17B022,MS3610$outside,NA16B010,MS3510$outside
MM17B022,MS3610$outside,NA16B011,MS3510$outside
MM17B022,MS3610$outside,NA16B033,MS3510$outside
MM17B022,MS3610$outside,NA16B037,MS3510$outside
MM17B026,MS3610$outside,NA16B005,MS3510$outside
MM17B026,MS3610$outside,NA16B010,MS3510$outside
MM17B026,MS3610$outside,NA16B011,MS3510$outside
MM17B026,MS3610$outside,NA16B033,MS3510$outside
MM17B026,MS3610$outside,NA16B037,MS3510$outside
MM17B102,MS3610$outside,NA16B005,MS3510$outside
MM17B102,MS3610$outside,NA16B010,MS3510$outside
MM17B102,MS3610$outside,NA16B011,MS3510$outside
MM17B102,MS3610$outside,NA16B033,MS3510$outside
MM17B102,MS3610$outside,NA16B037,MS3510$outside
NA15B004,MS3610$outside,NA16B005,MS3510$outside
NA15B004,MS3610$outside,NA16B010,MS3510$outside
NA15B004,MS3610$outside,NA16B011,MS3510$outside
NA15B004,MS3610$outside,NA16B033,MS3510$outside
NA15B004,MS3610$outside,NA16B037,MS3510$outside
NA15B008,BT3051$outside,NA16B010,MS3510$outside
NA15B008,BT3051$outside,NA16B018,MS3510$outside
NA15B008,BT3051$outside,NA16B028,MS3510$outside
NA15B008,BT3051$outside,NA16B116,MS3510$outside
NA15B010,MS3710$outside,NA16B005,MS3510$outside
NA15B010,MS3710$outside,NA16B038,MS3510$outside
NA15B011,MS3610$outside,NA16B005,MS3510$outside
NA15B011,MS3610$outside,NA16B010,MS3510$outside
NA15B011,MS3610$outside,NA16B011,MS3510$outside
NA15B011,MS3610$outside,NA16B033,MS3510$outside
NA15B011,MS3610$outside,NA16B037,MS3510$outside
NA15B013,MS3710$outside,NA16B005,MS3510$outside
NA15B013,MS3710$outside,NA16B038,MS3510$outside
NA15B016,MS3610$outside,NA16B005,MS3510$outside
NA15B016,MS3610$outside,NA16B010,MS3510$outside
NA15B016,MS3610$outside,NA16B011,MS3510$outside
NA15B016,MS3610$outside,NA16B033,MS3510$outside
NA15B016,MS3610$outside,NA16B037,MS3510$outside
NA15B019,MS3610$outside,NA16B005,MS3510$outside
NA15B019,MS3610$outside,NA16B010,MS3510$outside
NA15B019,MS3610$outside,NA16B011,MS3510$outside
NA15B019,MS3610$outside,NA16B033,MS3510$outside
NA15B019,MS3610$outside,NA16B037,MS3510$outside
NA15B020,MS3710$outside,NA16B005,MS3510$outside
NA15B020,MS3710$outside,NA16B038,MS3510$outside
NA15B033,MS4110$outside,NA16B005,MS3510$outside
NA15B033,MS4110$outside,NA16B033,MS3510$outside
NA15B033,MS4110$outside,NA16B110,MS3510$outside
NA15B033,MS4110$outside,PH16B003,MS3510$outside
NA15B036,GN6101$outside,NA16B005,MS3510$outside
NA15B043,MS3610$outside,NA16B005,MS3510$outside
NA15B043,MS3610$outside,NA16B010,MS3510$outside
NA15B043,MS3610$outside,NA16B011,MS3510$outside
NA15B043,MS3610$outside,NA16B033,MS3510$outside
NA15B043,MS3610$outside,NA16B037,MS3510$outside
NA17B014,MA2020$outside,PH17B011,HS1090$outside
NA17B020,MA2020$outside,PH17B011,HS1090$outside
