Course number,Preferences 
HS4005$outside,MM15B015,NA16B108,NA16B031,EE16B101,CH16B117,CH16B037,EE16B063,BE16B003,AE16B017,MM16B028,EE16B002,CH16B068,CH16B029,EP16B009,BE16B035,MM15B001,MM16B020,EE16B107,CH16B114,MM16B013,CH16B033,EP16B014,NA16B117,AE16B025,EE16B144,MM16B008,EE16B073,EP15B011,BE16B007,EE16B036,MM16B112,CH16B048,PH16B004,CS16B039,MM16B025,EE16B109,EP16B025,CH16B030,MM16B017,EP16B023,BS16B004,CH16B006,CS16B047,BE16B029,CH16B115,CS16B010,EE16B040,BE16B014,CS16B111,CH16B101,MM16B009,EP16B011,CH16B103,CH16B038,BE16B008,BS16B019,EE16B070,BS16B010,EP16B024,CH16B042,BE16B016,EP16B026,NA16B110,CS16B008,CS16B026,MM16B029,AE15B042,CE15B064
HS4006$inside
HS4006$outside
HS4210$inside
HS4210$outside,CH16B042,BS16B019,EP16B023,CH16B069,AE16B034,MM16B009,CH16B113,CS16B039,MM15B001,CH16B117,BE16B007,PH16B010,MM16B111,CH16B033,EE16B144,EE16B040,EE16B108,CS16B010,BE16B008,MM16B008,EE16B125,EP16B014,CS16B008,EP16B026,EE16B020,PH16B004,MM16B020,CH16B037,MM16B112,MM16B025,CS16B006,CH16B038,MM16B029,CH16B064,CH16B048,AE16B025,MM16B003,EP16B011,NA16B117,CS16B111,MM16B017,EP16B024,EE16B063,EP16B009,BE16B035,EE16B070,BE16B003,CH16B030,MM16B028,MM15B015,NA16B108,AE16B017,EE16B107,CH16B044,MM16B013,CS16B026,EE16B036,CH16B115,BE16B029,CH16B029,EE16B002,NA16B110,EP16B025,BS16B010,CS16B047,AE15B042,CE15B102,CE15B024
HS4350$inside
HS4350$outside,NA16B110,MM15B008,BE16B007,EP16B024,EP16B026,CH16B114,AE16B017,CH16B058,CH16B115,EP16B014,MM16B013,BE16B003,EE16B002,CH16B033,CH16B059,CH16B042,EE16B102,CH16B001,AE16B025,EP16B023,BE16B008,NA16B117,CH16B110,CH16B030,BE16B029,AE16B112,MM16B017,MM15B017,BE16B014,MM16B029,EE16B036,MM16B028,NA16B037,BS16B010,EE16B105,CH16B103,CH16B029,EE16B107,CS16B006,CS16B010,MM16B025,CH16B044,EE16B121,CH16B113,EE16B101,EE16B040,MM16B020,MM16B112,MM15B001,EE16B034,BE16B035,CH16B036,PH16B010,CH16B064,EP16B012,EE16B020,EP16B025,EE16B125,EP16B011,BE16B016,CS16B008,MM16B008,EE16B109,CH16B101,CS16B047,PH16B004,CS16B111,EP16B009,CS16B026,EE16B063,EE16B131,CH16B068,BS16B019,CH16B006,CH16B117,CH16B048,CS16B039,NA16B102,NA16B108,CH16B038,CH16B047,MM16B009,MM16B111,EP15B011,CH16B011,NA16B027,EE16B042,EE16B144,CH16B037,CH16B060,MM16B107,ME16B077,CE15B064,NA15B006
HS4571$inside
HS4571$outside,AE16B112,NA16B115,EP15B006,PH16B004,BS16B010,CH16B048,NA16B014,CH16B033,CH16B101,MM16B017,CH16B053,EP16B012,MM16B020,EE16B036,BE16B017,CH16B060,EP16B026,EP16B009,EP16B023,NA16B117,CH16B030,EP16B011,CH16B069,MM15B015,CH16B038,EP16B024,CH16B042,MM16B009,MM16B107,EP16B025,EP16B005,CS16B026,BE16B029,EE16B073,MM16B008,EP16B014,BS16B019,CH16B029,CH16B047,CS16B010,EE16B002,EE16B040,CH16B058,CH16B059,BE16B003,MM16B029,BE16B035,EE16B101,EE16B109,CS16B008,BE16B007,MM16B112,BE16B008,MM15B018,CS16B039,MM16B028,MM16B025,EE16B108,NA16B108,CH16B114,AE16B025,EE16B125,CH16B001,EE16B063,NA16B104,NA16B031,AE15B025,CH15B054,NA15B006,ME16B077,CE15B064
HS5920$inside
HS5920$outside,CH16B030,EP16B025,CH16B115,EE16B111,CS16B111,MM16B013,CH16B068,CS16B010,MM16B020,AE16B017,NA16B117,EE16B131,CH16B037,MM16B008,CH16B053,BE16B017,MM15B015,CH16B006,NA16B028,EE16B105,CS16B047,CH16B036,CH16B113,EE16B108,EE16B144,CS16B026,BS16B004,CS16B008,AE15B025,NA15B031
MA2010$inside
MA2010$outside,NA16B031,PH16B011,CE16B047,CH16B010,CE16B015,CH16B062,CH16B021,CH16B048,CH16B033,NA16B025,CE16B031,CH16B045,CE16B017,CH16B013,CE16B032,CE16B061,CE16B018,NA16B112,CH16B037,CE16B024,CH16B023,EE15B021,EE15B029,EE15B050,EE15B014,EE16B149,EE15B016,EE15B049,EE15B020,EE16B010,EE15B079,EE16B014
MA2020$inside
MA2020$outside,NA16B028,MM16B031,BE16B034,CH16B068,CH16B006,CE16B017,CH16B013,CE16B024,CE16B032,NA16B102,CH16B045,MM16B102,NA16B031,CH16B044,CH16B062,NA16B025,CH16B010,NA16B018,PH16B011,CE16B059,NA16B112,CE16B047,CE16B015,NA16B111,MM16B027,BE16B001,MM16B113,CE16B061,MM16B107,CH16B048,CH16B021,CE16B031,CH16B037,CH16B023,CE16B018,NA16B017,CH16B052,BE16B015,CH16B033,EE15B100,EE16B103,CS15B044,EE15B029,EE15B079,CE15B013,EE15B122,EE16B153,EE16B137,EE15B054,EE16B149,EE16B014,EE15B035,EE16B145,EE15B115,EE15B034,EE15B118,EE15B103,EE15B049,EE15B020,CE15B032,CE15B030,EE15B102,EE16B010,EE15B090,EE15B021,EE15B089,EE15B050
MA2031$inside
MA2031$outside,CE16B059,CH16B045,AE15B034,CE16B024,NA16B017,CE16B017,CE16B015,CH16B044,CH16B013,CE16B018,CH16B048,CE16B047,CH16B037,CE16B031,CE16B061,CH16B023,CH16B062,CH16B033,CH16B021,CE16B032,CS15B044,CE15B030,CE15B032,EE16B137,EE16B153,EE15B115,EE15B089,EE15B101,EE15B034,EE16B145,EE16B010,EE15B114,EE16B014,EE15B117,EE16B149,EE15B001,EE15B090,EE15B103,EE16B103,EE15B032,EE15B113,EE15B100,EE15B102
MA2040$inside
MA2040$outside,CE16B031,CH16B062,CE16B024,AE15B051,CH16B044,CE16B061,CE16B047,CE16B015,CH16B033,CE16B059,CH16B021,CH16B052,NA16B018,CE16B032,CH16B045,CH16B037,CH16B010,PH16B011,NA16B017,CH16B013,AE15B032,CH16B048,AE15B021,CH16B023,EE15B064,EE15B020,EE15B049,EE15B122,EE15B033,EE15B015,EE15B008,EE15B118,EE15B086,EE16B137,EE15B075,EE15B068,EE16B103,EE15B038,EE15B042,EE15B043,EE15B021,EE15B079,EE15B133,EE15B002,EE15B014,EE15B055,EE15B037,EE15B031,EE15B126,EE15B117,EE15B041,EE15B018,EE15B030,EE15B119,EE15B076,EE15B097,EE15B016,EE15B128,EE15B060,EE15B134,EE15B050,EE15B017,EE15B053,EE15B096,EE15B072,EE15B048,EE16B145,EE15B094,EE15B078,EE15B116,EE15B035,EE16B010,EE15B054
MA2130$inside
MA2130$outside,NA16B028,CH16B013,CH16B033,CH16B037,NA16B112,CH16B048,NA16B018,CH16B045,CE16B024,CH16B062,NA16B017,CH16B010,CE15B064,EE16B014,EE15B078,EE16B145,EE16B149,EE16B103
ME3310$inside,ME15B160
ME3310$outside,ME15B160
ME4003$inside
ME4003$outside
ME4290$inside
ME4290$outside,ED15B027,ED15B035
ID6021$inside
ID6021$outside
MM2015$inside
MM2015$outside,ME15B160,ME15B162,ME15B102,ME15B146
MM2080$inside
MM2080$outside
MM3012$inside,MM15B048,MM15B040,MM15B026,MM15B014,MM15B039,MM15B001
MM3012$outside,ME15B031,MM15B048,MM15B040,MM15B026,MM15B014,MM15B039,MM15B001
MM3090$inside
MM3090$outside
MM5003$inside
MM5003$outside
MM5010$inside
MM5010$outside,ME15B162,ME15B031
MM5021$inside
MM5021$outside,ME15B031
MM5023$inside
MM5023$outside
MM5040$inside,MM15B002
MM5040$outside,ME15B162,ME15B146,MM15B002
MM5700$inside
MM5700$outside
MM6020$inside
MM6020$outside
MT4030$inside
MT4030$outside
MS3510#$inside
MS3510#$outside,NA15B039,CS16B109,NA15B008,ME15B137,ME15B155,ME15B153,ME15B057,ME15B114,EE15B117,ME15B102,ME15B119,ME15B051,ME15B139,NA15B010,EE15B116,ME15B029,ME15B010,CS16B111,ME15B069,ME15B056,NA15B013,ME15B088,MM15B015,ME15B091,EE15B104,ME15B037,MM15B001,NA15B041,NA15B007,NA15B019,MM15B032,AE15B001
MS3510+$inside
MS3510+$outside,NA15B039,CS16B109,NA15B008,ME15B137,ME15B155,ME15B153,ME15B057,EE15B117,ME15B102,ME15B119,ME15B051,ME15B139,NA15B010,ME15B029,ME15B010,CS16B111,MM15B026,ME15B056,NA15B013,MM15B015,ME15B130,ME15B091,EE15B104,ME15B037,MM15B001,NA15B041,NA15B007,NA15B019,MM15B032,AE15B001
MS3610$inside
MS3610$outside,NA15B039,CS16B109,NA15B008,ME15B137,ME15B155,ME15B153,MM16B009,ME15B057,ME15B114,MM15B018,ME15B051,NA15B010,ME15B029,MM16B025,ME15B010,ME15B069,ME15B056,NA15B013,ME15B130,ME15B091,EE15B104,MM16B013,ME15B037,MM15B001,NA15B041,NA15B002,CH15B074,NA15B007,NA15B019,MM15B032,EP15B005,AE15B025
MS5100$inside
MS5100$outside,MM15B018,EE15B104,MM15B032
OE3045$inside
OE3045$outside
OE3190$inside,NA15B005,NA15B023,NA15B046,NA15B014,NA15B007,NA15B041,NA15B044,NA15B002,NA15B001,NA15B013,NA15B028,NA15B003,NA15B049,NA15B029,NA15B019,NA15B033,NA15B042,NA15B036,NA15B017,NA15B039,NA15B021,NA15B011,NA15B025,NA15B012,NA15B018,NA15B010
OE3190$outside,NA15B021,NA15B012,NA15B013,NA15B049,NA15B046,NA15B028,NA15B023,NA15B002,NA15B001,NA15B044,NA15B005,NA15B007,NA15B014,NA15B036,NA15B025,NA15B017,NA15B010,NA15B039,NA15B011,NA15B029,NA15B018,NA15B042,NA15B019,NA15B041,NA15B033,NA15B003
EP2102$inside
EP2102$outside
EP2110$inside
EP2110$outside
ID6030$inside,EP15B009
ID6030$outside,ME15B137,ME15B130,EP15B009
PH2170$inside
PH2170$outside,ME15B056,MM15B018,ME15B049,ME15B137,ME15B102,ME15B027,ME15B091,MM15B048,ME15B130,ME15B160
PH5110$inside
PH5110$outside,ME15B091
PH6022$inside,EP15B005
PH6022$outside,ME15B091,ME15B113,EP15B005
AM1100$inside
AM1100$outside
AM2200$inside
AM2200$outside
AM2530$inside
AM2530$outside
AM2540$inside
AM2540$outside
AS2010$inside
AS2010$outside,CS16B013
AS2010*$inside
AS2010*$outside
AS2040$inside
AS2040$outside
AS3270$inside
AS3270$outside
AS3510$inside
AS3510$outside
BT1010$inside
BT1010$outside
BT2111$inside
BT2111$outside
BT2112$inside
BT2112$outside
BT2121$inside
BT2121$outside
BT3011$inside
BT3011$outside
CE1010$inside
CE1010$outside
CE2310$inside
CE2310$outside
CE3010$inside
CE3010$outside
CE3030$inside
CE3030$outside
CE3350$inside
CE3350$outside
CE3410$inside
CE3410$outside
CE4010$inside
CE4010$outside
CE4030$inside
CE4030$outside,NA15B011
CH2010$inside
CH2010$outside
CH2012$inside
CH2012$outside
CH2013$inside
CH2013$outside
CH2061$inside
CH2061$outside
CH3010$inside
CH3010$outside
CH3030$inside
CH3030$outside
CH3510$inside
CH3510$outside
CH3520$inside
CH3520$outside
CS1100a$inside
CS1100a$outside
CS1100b$inside
CS1100b$outside
CS1100c$inside
CS1100c$outside
CS1100d$inside
CS1100d$outside
CS2310$inside
CS2310$outside
CS3300$inside
CS3300$outside
CY1001$inside
CY1001$outside
CY1002a$inside
CY1002a$outside
CY1002b$inside
CY1002b$outside
CY1002c$inside
CY1002c$outside
CY1002d$inside
CY1002d$outside
CY1050$inside
CY1050$outside
ED1021$inside
ED1021$outside,ME15B100
ED1034$inside
ED1034$outside
ED2011$inside
ED2011$outside
ED5052$inside
ED5052$outside
EE3006$inside
EE3006$outside
EP2090$inside
EP2090$outside
EP2210$inside
EP2210$outside
EP3110$inside
EP3110$outside
EP3290$inside
EP3290$outside
HS3050$inside
HS3050$outside
ID1200a$inside
ID1200a$outside
ID1200b$inside
ID1200b$outside
ID1200c$inside
ID1200c$outside
ID1200d$inside
ID1200d$outside
MA1101a$inside
MA1101a$outside
MA1101b$inside
MA1101b$outside
ME1100$inside
ME1100$outside
ME2220$inside
ME2220$outside
ME3103$inside
ME3103$outside
ME3170$inside
ME3170$outside
ME3201$inside
ME3201$outside
ME3281$inside
ME3281$outside
ME3301$inside
ME3301$outside
ME3481$inside
ME3481$outside
MM2010$inside
MM2010$outside
MM2013$inside
MM2013$outside
MM3010$inside
MM3010$outside
MM3030$inside
MM3030$outside
OE2013$inside
OE2013$outside
OE2023$inside
OE2023$outside
OE3015$inside
OE3015$outside
OE3025$inside
OE3025$outside
OE3035$inside
OE3035$outside
PH1010a$inside
PH1010a$outside
PH1010b$inside
PH1010b$outside
PH1020$inside
PH1020$outside
PH1030$inside
PH1030$outside
PH2050$inside
PH2050$outside
PH2140$inside
PH2140$outside
PH5030$inside
PH5030$outside
PH5040$inside
PH5040$outside
PH5050$inside
PH5050$outside
PH5060$inside
PH5060$outside
PH5100$inside
PH5100$outside
AE5700$inside
AE5700$outside
AS5012$inside
AS5012$outside
AS5320$inside
AS5320$outside
AS5370$inside
AS5370$outside
AS5860$inside
AS5860$outside
AS5900$inside
AS5900$outside
BT6220$inside
BT6220$outside
CA5010$inside
CA5010$outside
CA5020$inside
CA5020$outside
CA5320$inside
CA5320$outside
CE3100$inside
CE3100$outside
CE4310$inside
CE4310$outside
CE4670$inside
CE4670$outside
CE5010$inside
CE5010$outside
CE5020$inside
CE5020$outside
CE5080$inside
CE5080$outside
CE5110$inside
CE5110$outside
CE5120$inside
CE5120$outside
CE5130$inside
CE5130$outside
CE5150$inside
CE5150$outside
CE5170$inside
CE5170$outside
CE5260$inside
CE5260$outside
CE5310$inside
CE5310$outside
CE5320$inside
CE5320$outside
CE5330$inside
CE5330$outside
CE5360$inside
CE5360$outside
CE5460$inside
CE5460$outside
CE5470$inside
CE5470$outside
CE5530$inside
CE5530$outside
CE5590$inside
CE5590$outside
CE5620$inside
CE5620$outside
CE5710$inside
CE5710$outside
CE5720$inside
CE5720$outside
CE5810$inside
CE5810$outside,CH15B062
CE5970$inside
CE5970$outside
CE6015$inside
CE6015$outside
CE6810$inside
CE6810$outside
CE6840$inside,CE15B051
CE6840$outside,CE15B051
CH5190$inside,CH15B093
CH5190$outside,CH15B093
ED5011$inside
ED5011$outside
EE1103$inside,EE16B070
EE1103$outside,EE16B070
EP3200$inside
EP3200$outside
ID1200$inside
ID1200$outside
ID6050$inside
ID6050$outside
ID6060$inside
ID6060$outside
ID6103$inside
ID6103$outside
MA1101$inside
MA1101$outside
ME3190$inside
ME3190$outside
ME5125$inside
ME5125$outside
MM3330$inside
MM3330$outside
MM3340$inside
MM3340$outside
MM4010$inside
MM4010$outside
MM4190$inside
MM4190$outside
MM5001$inside
MM5001$outside
MM5012$inside
MM5012$outside
MM5013$inside
MM5013$outside
MM5090$inside
MM5090$outside
MM5104$inside
MM5104$outside
MM5210$inside,MM15B048,MM15B026,MM15B014,MM15B001,MM15B032
MM5210$outside,MM15B048,MM15B026,MM15B014,MM15B001,MM15B032
MM5330$inside
MM5330$outside
MM5520$inside
MM5520$outside
MM5610$inside
MM5610$outside
OE1101$inside
OE1101$outside
OE3130$inside
OE3130$outside
PH3500$inside
PH3500$outside,ME15B102,CS16B017,AE15B044,ME15B160,AE15B017,ME15B076,CS16B001,AE16B114
EP2100$inside,EP15B007,EP15B023,EP15B004,EP15B009,EP15B005,EP15B024,EP15B016,EP15B020,EP15B001,EP15B028,EP15B010,EP15B014
EP2100$outside,ME15B139,EP15B007,EP15B024,EP15B016,EP15B023,EP15B009,EP15B010,EP15B014,EP15B004,EP15B001,EP15B028,EP15B005,EP15B020
BT1000$inside
BT1000$outside
