Student Roll Number, Electives Allotted 
AE15B001,MS3510#
AE15B008,AS5420
AE15B017,PH3500
AE15B020,AS5420
AE15B021,MA2040
AE15B025,HS4571
AE15B032,MA2040
AE15B033,AS5420
AE15B034,MA2031
AE15B037,AS5420
AE15B039,AS5420
AE15B042,HS4210
AE15B044,PH3500
AE16B017,HS3060
AE16B025,HS4571
AE16B034,HS3060
AE16B112,HS4571
AE16B114,PH3500
BE15B004,BT3032
BE15B005,BT3072,BT3051
BE15B008,BT3032
BE15B012,BT3032
BE15B013,BT3071
BE15B015,BT3032,BT3230
BE15B017,BT3072,BT3051,BT3032
BE15B021,BT3032
BE16B001,MA2020
BE16B003,HS4350
BE16B007,HS3060
BE16B008,HS3060
BE16B014,HS4350
BE16B015
BE16B016,HS3060
BE16B017,HS4571
BE16B020,BT2012
BE16B022,BT2012
BE16B029,HS4350
BE16B034,MA2020
BE16B035,HS4350
BS15B001,CS2700,CS2710
BS15B003,BT3032,BT3230
BS15B004,BT3051,BT3032
BS15B005,BT3051,BT3230
BS15B007,BT3032,BT3230
BS15B008,CS2700,CS2710
BS15B010,BT3051,BT3032
BS15B011,BT3032
BS15B012,BT3051
BS15B017,GN5001
BS15B021,BT3032
BS15B023,BT3032,BT3230
BS16B004,HS4002
BS16B010,HS4350
BS16B019,HS4002
CE15B013,CE3310
CE15B024,CE3310
CE15B030
CE15B032
CE15B034,CE3310
CE15B041,CE3310
CE15B051,CE3310
CE15B064,HS4005
CE15B094,CE3310
CE15B096,CE3310
CE15B099,CE3310
CE15B102,CE3310
CE16B015,MA2020
CE16B017,MA2020
CE16B018,MA2031
CE16B024,MA2040
CE16B031,MA2040
CE16B032,MA2040
CE16B047,MA2020
CE16B059,MA2020
CE16B061,MA2040
CH15B003,CH5014,CH5370
CH15B004,CH5370
CH15B006,CH5014,CH5370
CH15B009,CH3150,CH5370
CH15B011,CH5370
CH15B012,CH5370
CH15B014,CH5011
CH15B016,CH5370
CH15B021,CH5014
CH15B026,CH5370
CH15B028,CH5370
CH15B029,CH5120
CH15B030,CH5014,CH5370
CH15B031,CH5014
CH15B033,BT3051
CH15B037,CH5370
CH15B039,CH5011
CH15B040,CH5014
CH15B042,CH5014
CH15B044,CH5370
CH15B050,CS2700
CH15B051,CH5370
CH15B053,BT3051
CH15B054,HS4571
CH15B056,CH5017
CH15B057,HS3060,CH5370
CH15B058,CH5014,CH5370
CH15B059,BT3051
CH15B062,CH5370
CH15B063,CH5011
CH15B064
CH15B065
CH15B066,CH5370,CH5017
CH15B067,CH5014,CH5370
CH15B069,CH5370
CH15B073,CH5370
CH15B074,BT3072,MS3610
CH15B075,CH5370
CH15B078,CH5370
CH15B082,CH5011,CH5370
CH15B083,CH3170
CH15B084,CH5370
CH15B087,BT2030
CH15B093,CH5014,CH5190
CH15B097,CH5017
CH16B001,HS4571
CH16B006,HS4005,MA2020
CH16B010,MA2020
CH16B011
CH16B013,MA2020
CH16B021,MA2040
CH16B023,MA2040
CH16B029,HS4571
CH16B030,HS4350
CH16B033,HS4571,MA2040
CH16B036,HS4350
CH16B037,HS4002,MA2130
CH16B038,HS2030
CH16B042,HS2030
CH16B044,HS4350
CH16B045,MA2020
CH16B047,HS3060
CH16B048,HS4210,MA2040
CH16B052,MA2040
CH16B053,HS4571
CH16B058,HS4350
CH16B059,HS4350
CH16B060,HS4571
CH16B062,MA2040
CH16B064,HS4350
CH16B068,HS4005,MA2020
CH16B069,HS4571
CH16B101,HS4005
CH16B103,HS4350
CH16B110,HS2030
CH16B113,HS4350
CH16B114,HS4571
CH16B115,HS4350
CH16B117,HS4210
CS15B008,CS3700,CS4011
CS15B016,CS3700
CS15B023,CS6111
CS15B028,CS3700,CS4011
CS15B030,CS3700,CS4011
CS15B044,CS3700
CS15B051,CS3700
CS15B061,CS5820
CS16B001,PH3500
CS16B006,HS4350,BT2012
CS16B008,HS4210
CS16B009,BT2010
CS16B010,HS4210
CS16B013,EE2015
CS16B017,PH3500
CS16B026,HS4210
CS16B035,BT2010
CS16B039,HS4210
CS16B047,HS4210
CS16B109,MS3510#
CS16B111,HS4002,MS3510#
ED15B004,ED3153
ED15B008,ED3153
ED15B009,ED3153
ED15B021,ED3153
ED15B025,ED2012
ED15B026,ED5016
ED15B027,ME4290
ED15B028,ED3153
ED15B029,ED3153
ED15B032,ED5016
ED15B033,ED3153
ED15B035,ME4290
ED15B043,ED3153
ED15B047,ED5016
ED15B050,ED3153
ED16B008,ED2130
ED16B043,ED2130
ED16B048,ED2130
ED16B051,ED2130
ED16B059,ED2130
EE15B001
EE15B002,MA2040
EE15B003,EE3005
EE15B005,EE3005
EE15B006,EE3002
EE15B008,MA2040
EE15B009,EE3005
EE15B010,EE3005
EE15B011,EE2003
EE15B012,EE3313
EE15B014,MA2040
EE15B015,MA2040
EE15B016,MA2040
EE15B017,MA2040,EE3002,EE3005
EE15B018,MA2040
EE15B020,MA2040
EE15B021,MA2040
EE15B022,EE3005
EE15B024,EE2003
EE15B027,EE3002
EE15B028,EE3005
EE15B029,MA2010
EE15B030,MA2040
EE15B031,MA2040
EE15B032
EE15B033,MA2040
EE15B034
EE15B035,MA2040
EE15B036,EE3005
EE15B037,MA2040,EE3005
EE15B038,MA2040,EE3005
EE15B039,EE3313
EE15B041,MA2040
EE15B042,MA2040
EE15B043,MA2040
EE15B044,EE3002
EE15B045,EE3005
EE15B046,EE2003
EE15B047,EE3005
EE15B048,MA2040
EE15B049,MA2040,EE3002
EE15B050,MA2040
EE15B051,EE3005
EE15B053,MA2040
EE15B054,MA2040
EE15B055,MA2040,EE2003
EE15B057,EE3313
EE15B058,BT6270
EE15B060,MA2040
EE15B062,EE3005
EE15B063,EE3005
EE15B064,MA2040
EE15B065,EE2003
EE15B066,EE2003
EE15B067,EE3005
EE15B068,MA2040,EE3005
EE15B070,EE3313
EE15B072,MA2040
EE15B073,EE3313,EE3002,EE3005
EE15B074,EE2003
EE15B075,MA2040
EE15B076,MA2040
EE15B078,MA2040
EE15B079,MA2040
EE15B080,EE3005
EE15B081,EE3005
EE15B083,EE3005
EE15B085,EE3005
EE15B086,MA2040
EE15B087,EE3005
EE15B089,GN5001
EE15B090
EE15B092,EE3002
EE15B093,EE3005
EE15B094,MA2040
EE15B096,MA2040
EE15B097,MA2040
EE15B098,EE3005
EE15B100
EE15B101,EE3313
EE15B102
EE15B103,EE3005,EE2003
EE15B104,MS3510#,EE3005
EE15B107,EE2003
EE15B108,EE2003
EE15B110,EE2003
EE15B113,EE2003
EE15B114
EE15B115
EE15B116,MA2040,MS3510#
EE15B117,MA2040,CS4011
EE15B118,MA2040
EE15B119,BT3051
EE15B122,MA2040,EE3002
EE15B126,MA2040
EE15B127,EE3005
EE15B128,MA2040
EE15B130,EE2003
EE15B132,EE3005
EE15B133,MA2040
EE15B134,MA2040
EE16B002,HS4002
EE16B010,MA2010
EE16B014,MA2130
EE16B020,HS4210
EE16B032,BT6270
EE16B034,HS4350
EE16B036,HS4350
EE16B040,HS4350
EE16B042,HS4002
EE16B063,HS4571
EE16B070,HS4002
EE16B073,HS4002
EE16B101,HS4350
EE16B102,HS4350
EE16B103,MA2040
EE16B105,HS4350
EE16B107,HS4350
EE16B108,HS4210
EE16B109,HS3060
EE16B111,HS5920
EE16B121,HS4350
EE16B125,HS2030
EE16B131,HS3060
EE16B137,MA2040
EE16B138,HS4002
EE16B144,HS4005
EE16B145,MA2040
EE16B149,MA2130
EE16B153
EP15B001,EP2100
EP15B004,CS2700
EP15B005,MS3610,PH6022,EP2100
EP15B006,HS4571,GN5001
EP15B007,EP2100
EP15B009,ID6030,EP2100
EP15B010,EP2100
EP15B011,HS4005,CS2710
EP15B014,EE2016,EP2100
EP15B015,GN5001
EP15B016,EE3004,EP2100
EP15B020,EP2100
EP15B023,EE2016,EP2100
EP15B024,EP2100
EP15B025,EE2016
EP15B026,EE3002
EP15B027,CS2700,EE2003
EP15B028,BT3051,CS2710
EP16B005,HS3060
EP16B009,HS3060
EP16B011,HS4571
EP16B012,HS4571
EP16B014,HS4350
EP16B023,HS4350
EP16B024,HS4571
EP16B025,HS3060
EP16B026,HS4571
ME15B010,MS3510#
ME15B027,PH2170
ME15B029,CH5170
ME15B031,CH5170
ME15B037,MS3610
ME15B049,EE3301
ME15B051,MS3610
ME15B056,MS3610
ME15B057,MS3610
ME15B069,MS3610
ME15B076,PH3500
ME15B087,CS2700
ME15B088,MS3510#
ME15B091,MS3610
ME15B100,GN5001
ME15B102,MS3510+
ME15B105,EE3301
ME15B113,PH6022
ME15B114,MS3610
ME15B119,MS3510#
ME15B130,EE3301
ME15B137,MS3510#
ME15B139,MS3510#
ME15B143,CS2700
ME15B146,MM5040
ME15B153,MS3510#
ME15B155,MS3510+
ME15B160,PH3500
ME15B162,MM5040
ME16B077,HS4571
MM15B001,HS4350,MS3610
MM15B002,MM5040
MM15B008,HS4350
MM15B014,MM5210
MM15B015,HS4210
MM15B017,HS4350
MM15B018,HS4571
MM15B026,MS3510+
MM15B030,EE3301
MM15B032,MS3510#
MM15B039,MM3012
MM15B040,MM3012
MM15B048,PH2170,MM3012
MM16B003,HS4210
MM16B008,HS4002
MM16B009,HS4210
MM16B013,HS3060
MM16B017,HS4350
MM16B020,HS4350
MM16B025,HS4002
MM16B027,MA2020
MM16B028,HS4350
MM16B029,HS4350
MM16B031,MA2020
MM16B107,HS4571
MM16B111,HS4210
MM16B112,HS4350
MM16B113
NA15B001,CS5820
NA15B002,CH5350,OE3190
NA15B003,CE3310,OE3190
NA15B005,OE3190
NA15B006,HS4571
NA15B007,MS3610
NA15B008,MS3610
NA15B010,MS3610
NA15B011,OE3190,CE4030
NA15B012,OE3190
NA15B013,MS3610
NA15B014,OE3190
NA15B017,OE3190
NA15B018,OE3190
NA15B019,OE3190
NA15B021,OE3190
NA15B023,CE3310,OE3190
NA15B028,OE3190
NA15B029,OE3190
NA15B031
NA15B033,OE3190
NA15B036,OE3190
NA15B039,OE3190
NA15B041,OE3190
NA15B042,ED5315,OE3190
NA15B044,CE3310,OE3190
NA15B046,OE3190
NA16B014,HS4571
NA16B017,MA2040
NA16B018,MA2020
NA16B025,MA2020
NA16B027,HS4002
NA16B028,HS4002,MA2020
NA16B031,HS3060,MA2020
NA16B037,HS3060
NA16B102,HS3060,MA2020
NA16B104,HS4002
NA16B108,HS3060
NA16B110,HS4350
NA16B111,MA2020
NA16B112,MA2020
NA16B115,HS4002
NA16B117,HS4350
PH16B004,HS4571
PH16B010,HS4210
PH16B011,HS2030,MA2020
